Date,Species,Tag,Chamber,SpringPhen,FallPhen,PctHerb,PctLTD,WaterStress,Height,Diameter
2010-10-13,acru,10043,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,10043,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,acru,10043,S02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,acru,10043,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10043,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10043,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10043,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10043,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10043,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10043,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10044,S02_A,4,NA,NA,NA,NA,5,NA
2011-04-20,acru,10044,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10044,S02_A,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10044,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10044,S02_A,4,NA,NA,NA,NA,7,NA
2010-05-17,acru,10044,S02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10044,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10044,S02_A,5,NA,NA,NA,NA,6,NA
2011-06-13,acru,10044,S02_A,6,NA,NA,NA,NA,7,NA
2010-06-16,acru,10044,S02_A,5,NA,99,NA,0,NA,NA
2010-07-07,acru,10044,S02_A,5,NA,10,NA,0,7.5,NA
2011-07-26,acru,10044,S02_A,6,NA,40,10,NA,6,NA
2010-08-02,acru,10044,S02_A,5,NA,0,NA,0,7,NA
2010-09-01,acru,10044,S02_A,NA,0,NA,NA,NA,8,NA
2011-09-19,acru,10044,S02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,10044,S02_A,NA,NA,NA,NA,NA,NA,0.78
2010-09-23,acru,10044,S02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10044,S02_A,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,10044,S02_A,NA,NA,NA,NA,NA,5,0.9
2010-09-30,acru,10044,S02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,10044,S02_A,NA,0,NA,NA,NA,6,1.2
2010-10-06,acru,10044,S02_A,NA,1,NA,NA,NA,NA,NA
2010-10-13,acru,10044,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,10044,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,10044,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,10044,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-26,acru,10044,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10044,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10044,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10044,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10044,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10044,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10044,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10044,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,pist,10045,S01_5,3,NA,0,NA,0,NA,NA
2010-04-21,pist,10045,S01_5,3,NA,0,NA,0,NA,NA
2010-04-29,pist,10045,S01_5,NA,NA,0,NA,0,NA,NA
2010-04-30,pist,10045,S01_5,4,NA,NA,NA,NA,NA,NA
2010-05-17,pist,10045,S01_5,5,NA,0,NA,0,NA,NA
2010-05-24,pist,10045,S01_5,4,NA,0,NA,0,NA,NA
2010-06-16,pist,10045,S01_5,5,NA,0,NA,1,NA,NA
2010-07-07,pist,10045,S01_5,5,NA,0,NA,1,5,NA
2010-08-02,pist,10045,S01_5,5,NA,0,NA,0,11.5,NA
2009-09-28,pist,10045,S01_5,NA,NA,0,NA,NA,11,1.29
2010-04-15,beun,10046.5,G02_A,4,NA,NA,NA,NA,22,NA
2011-04-20,beun,10046.5,G02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,beun,10046.5,G02_A,3,NA,0,NA,NA,NA,NA
2010-04-30,beun,10046.5,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-05,beun,10046.5,G02_A,4,NA,NA,NA,NA,153,NA
2010-05-17,beun,10046.5,G02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,beun,10046.5,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,beun,10046.5,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,beun,10046.5,G02_A,6,NA,NA,NA,NA,149,NA
2010-06-16,beun,10046.5,G02_A,5,NA,0,NA,0,NA,NA
2010-07-07,beun,10046.5,G02_A,6,NA,0,NA,0,58,NA
2011-07-26,beun,10046.5,G02_A,6,NA,NA,NA,NA,150,NA
2010-08-02,beun,10046.5,G02_A,6,NA,0,NA,0,83,NA
2010-09-01,beun,10046.5,G02_A,NA,0,NA,NA,NA,121,NA
2010-09-20,beun,10046.5,G02_A,NA,NA,NA,NA,NA,NA,9.92
2010-09-23,beun,10046.5,G02_A,NA,10,NA,NA,NA,NA,NA
2010-09-30,beun,10046.5,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-06,beun,10046.5,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-13,beun,10046.5,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-21,beun,10046.5,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-28,beun,10046.5,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,10046.5,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,10046.5,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,10046.5,G02_A,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10047,S01_5,NA,NA,0,NA,NA,5.2,NA
2010-04-15,acru,10049,S02_A,2,NA,NA,NA,NA,NA,NA
2011-04-20,acru,10049,S02_A,1,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10049,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10049,S02_A,3,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10049,S02_A,4,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10049,S02_A,5,NA,NA,NA,NA,NA,NA
2010-06-16,acru,10049,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10049,S02_A,5,NA,95,NA,0,4.5,NA
2010-08-02,acru,10049,S02_A,4,NA,0,NA,0,5,NA
2010-09-01,acru,10049,S02_A,NA,0,NA,NA,NA,4,NA
2010-09-23,acru,10049,S02_A,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,10049,S02_A,NA,NA,NA,NA,NA,4.4,NA
2010-09-30,acru,10049,S02_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,acru,10049,S02_A,NA,1,NA,NA,NA,NA,NA
2010-10-13,acru,10049,S02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,acru,10049,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10049,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10049,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10049,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10049,S02_A,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10050,S02_A,NA,NA,0,NA,NA,5.7,0.89
2009-09-28,acru,10051,S01_5,NA,NA,0,NA,NA,6,0.7
2009-09-28,acru,10052,S01_5,NA,NA,0,NA,NA,5.1,NA
2011-06-13,acru,10053,S01_5,5,NA,NA,NA,NA,9,NA
2010-07-07,acru,10053,S01_5,5,NA,0,NA,0,6.1,NA
2011-07-26,acru,10053,S01_5,6,NA,10,NA,NA,6,NA
2010-08-02,acru,10053,S01_5,5,NA,0,NA,0,5,NA
2010-09-01,acru,10053,S01_5,NA,0,0,0,0,NA,NA
2011-09-19,acru,10053,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-23,acru,10053,S01_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10053,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-30,acru,10053,S01_5,NA,1,NA,NA,NA,NA,NA
2011-10-03,acru,10053,S01_5,NA,0,NA,NA,NA,9,1.2
2010-10-06,acru,10053,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,10053,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,10053,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,10053,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,10053,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-26,acru,10053,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,acru,10053,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-03,acru,10053,S01_5,NA,0,NA,NA,NA,NA,NA
2010-11-08,acru,10053,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-08,acru,10053,S01_5,NA,1,NA,NA,NA,NA,NA
2010-11-18,acru,10053,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10053,S01_5,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10053.5,S01_5,NA,NA,0,NA,NA,2.9,NA
2010-04-15,acru,10056,S02_A,4,NA,NA,NA,NA,7,NA
2011-04-20,acru,10056,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10056,S02_A,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10056,S02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10056,S02_A,4,NA,NA,NA,NA,8,NA
2010-05-17,acru,10056,S02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10056,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10056,S02_A,5,NA,NA,NA,NA,7,NA
2011-06-13,acru,10056,S02_A,6,NA,50,NA,NA,8,NA
2010-06-16,acru,10056,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10056,S02_A,5,NA,0,NA,1,6,NA
2011-07-26,acru,10056,S02_A,6,NA,30,NA,NA,7,NA
2010-08-02,acru,10056,S02_A,5,NA,0,NA,0,8,NA
2010-09-01,acru,10056,S02_A,NA,0,10,NA,NA,7,NA
2011-09-19,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2010-09-20,acru,10056,S02_A,NA,NA,NA,NA,NA,NA,1.13
2010-09-23,acru,10056,S02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10056,S02_A,NA,NA,NA,NA,NA,6.5,0.76
2010-09-30,acru,10056,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-03,acru,10056,S02_A,NA,2,NA,NA,NA,6,1
2010-10-06,acru,10056,S02_A,NA,1,NA,NA,NA,NA,NA
2010-10-13,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-13,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10056,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,beun,10057,G02_A,5,NA,NA,NA,NA,7,NA
2011-04-20,beun,10057,G02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,beun,10057,G02_A,4,NA,NA,NA,NA,NA,NA
2010-04-30,beun,10057,G02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,beun,10057,G02_A,3,NA,NA,NA,NA,114,NA
2010-05-17,beun,10057,G02_A,5,NA,NA,NA,2,NA,NA
2010-05-24,beun,10057,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,beun,10057,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,beun,10057,G02_A,6,NA,NA,NA,NA,138,NA
2010-06-16,beun,10057,G02_A,5,NA,0,NA,0,NA,NA
2010-07-07,beun,10057,G02_A,6,NA,0,NA,0,46,NA
2011-07-26,beun,10057,G02_A,6,NA,NA,NA,NA,172,NA
2010-08-02,beun,10057,G02_A,6,NA,0,NA,0,75,NA
2010-09-01,beun,10057,G02_A,NA,0,NA,NA,NA,106,NA
2010-09-20,beun,10057,G02_A,NA,NA,NA,NA,NA,NA,11.75
2010-09-23,beun,10057,G02_A,NA,10,NA,NA,NA,NA,NA
2009-09-28,beun,10057,G02_A,NA,NA,NA,NA,NA,5.2,2.05
2010-09-30,beun,10057,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-06,beun,10057,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beun,10057,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-21,beun,10057,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-28,beun,10057,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,10057,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,10057,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,10057,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,acru,10058,S01_5,2,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10058,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10058,S01_5,6,NA,NA,NA,0,16,NA
2010-05-24,acru,10058,S01_5,5,NA,0,NA,0,NA,NA
2011-05-26,acru,10058,S01_5,6,NA,NA,NA,NA,19,NA
2011-06-13,acru,10058,S01_5,6,NA,NA,NA,NA,17,NA
2010-06-16,acru,10058,S01_5,6,NA,0,NA,0,NA,NA
2010-07-07,acru,10058,S01_5,6,NA,10,NA,0,14,NA
2011-07-26,acru,10058,S01_5,6,NA,10,NA,NA,17,NA
2010-08-02,acru,10058,S01_5,5,NA,40,NA,1,12,NA
2010-09-01,acru,10058,S01_5,NA,0,NA,NA,NA,NA,NA
2011-09-19,acru,10058,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,10058,S01_5,NA,NA,NA,NA,NA,NA,1.8
2010-09-23,acru,10058,S01_5,NA,1,NA,NA,NA,NA,NA
2011-09-26,acru,10058,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-30,acru,10058,S01_5,NA,1,NA,NA,NA,NA,NA
2011-10-03,acru,10058,S01_5,NA,0,NA,NA,NA,17,3.3
2010-10-06,acru,10058,S01_5,NA,1,NA,NA,NA,NA,NA
2010-10-13,acru,10058,S01_5,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,10058,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,10058,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,10058,S01_5,NA,1,NA,NA,NA,NA,NA
2011-10-26,acru,10058,S01_5,NA,1,NA,NA,NA,NA,NA
2010-10-28,acru,10058,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10058,S01_5,NA,1,NA,NA,NA,NA,NA
2010-11-08,acru,10058,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10058,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,10058,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10058,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10058,S01_5,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10059,S02_A,2,NA,NA,NA,NA,NA,NA
2011-04-20,acru,10059,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10059,S02_A,3,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10059,S02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10059,S02_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10059,S02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10059,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10059,S02_A,5,NA,NA,NA,NA,5,NA
2011-06-13,acru,10059,S02_A,5,NA,NA,NA,NA,6,NA
2010-06-16,acru,10059,S02_A,5,NA,10,NA,0,NA,NA
2010-07-07,acru,10059,S02_A,5,NA,0,NA,0,4,NA
2011-07-26,acru,10059,S02_A,6,NA,NA,NA,NA,5,NA
2010-08-02,acru,10059,S02_A,4,NA,0,NA,0,5,NA
2010-09-01,acru,10059,S02_A,NA,0,NA,NA,NA,4,NA
2011-09-19,acru,10059,S02_A,NA,1,NA,NA,NA,NA,NA
2010-09-23,acru,10059,S02_A,NA,1,NA,NA,NA,NA,NA
2011-09-26,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10059,S02_A,NA,NA,NA,NA,NA,3.5,NA
2010-09-30,acru,10059,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-03,acru,10059,S02_A,NA,2,NA,NA,NA,4,NA
2010-10-06,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-13,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-13,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10059,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10060,S01_5,2,NA,0,NA,0,NA,NA
2010-04-21,acru,10060,S01_5,4,NA,0,NA,0,NA,NA
2010-04-29,acru,10060,S01_5,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,10060,S01_5,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10060,S01_5,4,NA,0,NA,2,NA,NA
2009-09-28,acru,10060,S01_5,NA,NA,0,NA,NA,7,0.75
2010-04-15,acru,10062,S02_A,2,NA,NA,NA,NA,NA,NA
2011-04-20,acru,10062,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10062,S02_A,3,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10062,S02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10062,S02_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10062,S02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10062,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10062,S02_A,5,NA,NA,NA,NA,6,NA
2011-06-13,acru,10062,S02_A,5,NA,NA,NA,NA,7,NA
2010-06-16,acru,10062,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10062,S02_A,5,NA,0,NA,0,6,NA
2011-07-26,acru,10062,S02_A,6,NA,NA,NA,NA,6,NA
2010-08-02,acru,10062,S02_A,5,NA,10,NA,0,6,NA
2010-09-01,acru,10062,S02_A,NA,0,NA,NA,NA,5,NA
2011-09-19,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2010-09-23,acru,10062,S02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,10062,S02_A,NA,NA,NA,NA,NA,3.6,NA
2010-09-30,acru,10062,S02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,10062,S02_A,NA,2,NA,NA,NA,6,0.9
2010-10-06,acru,10062,S02_A,NA,1,NA,NA,NA,NA,NA
2010-10-13,acru,10062,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10062,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10063,S02_A,4,NA,NA,NA,NA,5,NA
2011-04-20,acru,10063,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10063,S02_A,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10063,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10063,S02_A,4,NA,NA,NA,NA,7,NA
2010-05-17,acru,10063,S02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10063,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10063,S02_A,5,NA,NA,NA,NA,7,NA
2011-06-13,acru,10063,S02_A,6,NA,10,NA,NA,8,NA
2010-06-16,acru,10063,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10063,S02_A,5,NA,0,NA,1,7,NA
2011-07-26,acru,10063,S02_A,6,NA,50,10,NA,7,NA
2010-08-02,acru,10063,S02_A,5,NA,10,NA,0,6.5,NA
2010-09-01,acru,10063,S02_A,NA,0,30,NA,NA,5,NA
2011-09-19,acru,10063,S02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,10063,S02_A,NA,NA,NA,NA,NA,NA,1.06
2010-09-23,acru,10063,S02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10063,S02_A,NA,1,NA,NA,NA,NA,NA
2009-09-28,acru,10063,S02_A,NA,NA,NA,NA,NA,4.8,NA
2010-09-30,acru,10063,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-03,acru,10063,S02_A,NA,2,NA,NA,NA,7,0.9
2010-10-06,acru,10063,S02_A,NA,1,NA,NA,NA,NA,NA
2010-10-13,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-13,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,10063,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10064,G03_5,3,NA,NA,NA,NA,NA,NA
2011-04-20,acru,10064,G03_5,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10064,G03_5,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10064,G03_5,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10064,G03_5,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10064,G03_5,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10064,G03_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10064,G03_5,5,NA,NA,NA,NA,28,NA
2011-06-13,acru,10064,G03_5,6,NA,NA,NA,NA,35,NA
2010-06-16,acru,10064,G03_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10064,G03_5,5,NA,0,NA,0,7,NA
2011-07-26,acru,10064,G03_5,6,NA,NA,NA,NA,32,NA
2010-08-02,acru,10064,G03_5,5,NA,0,NA,0,9,NA
2010-09-01,acru,10064,G03_5,NA,0,NA,NA,NA,9,NA
2011-09-19,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,10064,G03_5,NA,NA,NA,NA,NA,NA,2
2010-09-23,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,10064,G03_5,NA,NA,NA,NA,NA,4.2,NA
2010-09-30,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,10064,G03_5,NA,0,NA,NA,NA,33,4.2
2010-10-06,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-26,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,acru,10064,G03_5,NA,0,NA,NA,NA,NA,NA
2011-11-03,acru,10064,G03_5,NA,1,NA,NA,NA,NA,NA
2011-11-08,acru,10064,G03_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,10064,G03_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,10064,G03_5,NA,1,NA,NA,NA,NA,NA
2010-11-29,acru,10064,G03_5,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,10065,G02_A,4,NA,NA,NA,NA,7,NA
2011-04-20,acru,10065,G02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10065,G02_A,5,NA,NA,NA,NA,NA,NA
2010-04-30,acru,10065,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10065,G02_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10065,G02_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10065,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10065,G02_A,5,NA,10,NA,NA,66,NA
2011-06-13,acru,10065,G02_A,6,NA,NA,NA,NA,87,NA
2010-06-16,acru,10065,G02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10065,G02_A,6,NA,0,NA,0,33,NA
2011-07-26,acru,10065,G02_A,6,NA,NA,NA,NA,92,NA
2010-08-02,acru,10065,G02_A,6,NA,0,NA,0,60,NA
2010-09-01,acru,10065,G02_A,NA,0,NA,NA,NA,59,NA
2011-09-19,acru,10065,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,10065,G02_A,NA,NA,NA,NA,NA,NA,6.13
