Site,Tag,Species,SeedOrigin,Chamber,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,CensorDate,MIA
HF,9583,acru,MA_Worcester_Natural,G11_C,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,9584,acru,MA_Worcester_Natural,S01_5,2011-05-26,NA,NA,NA,NA,NA,NA
HF,9586,acru,MA_Worcester_Natural,S01_5,2011-05-26,NA,NA,NA,NA,NA,NA
HF,9588,acru,MA_Worcester_Natural,S01_5,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,9589,quru,MA_Worcester_Natural,G04_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,9590,unkn,unkn,S12_C,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,9591,pist,MA_Worcester_Natural,G11_C,2011-05-26,NA,NA,NA,NA,NA,NA
HF,9592,unkn,unkn,S12_C,2011-05-26,NA,NA,NA,NA,NA,2012-04-03
HF,9593,pire,MA_Worcester_Natural,G11_C,2011-05-26,NA,NA,NA,NA,NA,NA
HF,9594,acru,MA_Worcester_Natural,S04_5,2011-05-26,NA,NA,NA,NA,NA,NA
HF,9596,acru,MA_Worcester_Natural,S01_5,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,9598,acru,MA_Worcester_Natural,S04_5,2011-05-26,NA,NA,NA,NA,NA,NA
HF,9599,fram,PA_NA_Planted_A,G03_5,2011-05-26,NA,NA,2010-10-14,NA,NA,NA
HF,11206,acru,NC_Orange_Planted_B,S07_A,2011-05-26,NA,NA,2010-06-17,NA,NA,NA
HF,11207,acru,GA_Athens-Clarke_Planted_A,S07_A,2011-05-26,NA,NA,2010-06-17,2011-06-13,NA,NA
HF,11213,acru,NC_Orange_Planted_A,S07_A,2011-05-26,NA,NA,2009-06-17,NA,NA,NA
HF,11214,pist,MA_Worcester_Natural,G05_5,2011-05-26,NA,NA,NA,NA,NA,2012-05-04
HF,11214.5,quru,MA_Worcester_Planted_A,G05_5,2011-05-26,NA,NA,2010-10-14,NA,NA,NA
HF,11222,acru,MA_Worcester_Natural,S06_3,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11223,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11224,acru,MA_Worcester_Natural,S06_3,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11226,unkn,unkn,S07_A,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11228,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2012-04-03,NA,NA
HF,11230,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11234,quru,MA_Worcester_Planted_A,S06_3,2011-05-26,NA,NA,2010-10-14,NA,NA,NA
HF,11237,pipa,FL_NA_Planted_A,S06_3,2011-05-26,NA,NA,2010-06-17,2011-09-19,NA,NA
HF,11238,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11239,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11241,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11242,acru,NC_Orange_Planted_B,S07_A,2011-05-26,NA,NA,2010-06-17,NA,NA,NA
HF,11243,acru,NC_Orange_Planted_B,S06_3,2011-05-26,NA,NA,2010-06-17,NA,NA,NA
HF,11244,acru,NC_Orange_Planted_A,S07_A,2011-05-26,NA,NA,2009-06-17,2011-06-13,NA,NA
HF,11245,acru,GA_Athens-Clarke_Planted_A,S06_3,2011-05-26,NA,NA,2010-06-17,NA,NA,NA
HF,11246,acru,MA_Worcester_Natural,S06_3,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11247,acru,MA_Worcester_Planted_A,S07_A,2011-05-26,NA,NA,2009-10-26,2011-06-13,NA,NA
HF,11250,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11251,acru,NC_Orange_Planted_A,S07_A,2011-05-26,NA,NA,2009-06-17,2011-06-13,NA,NA
HF,11253,pist,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11254,quru,MA_Worcester_Natural,S06_3,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11255,quru,MA_Worcester_Natural,S06_3,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11257,fram,MA_Worcester_Natural,S06_3,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11258,quru,MA_Worcester_Planted_A,S06_3,2011-05-26,NA,NA,2010-10-14,NA,NA,NA
HF,11259,acba,LA_NA_Planted_A,S07_A,2011-05-26,NA,NA,2010-10-20,2011-06-13,NA,NA
HF,11261,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11262,acru,MA_Worcester_Natural,S06_3,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11263,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11264,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,NA,NA,2011-06-13
HF,11265,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11266,acru,NC_Orange_Planted_B,S07_A,2011-05-26,NA,NA,2010-06-17,2011-07-26,NA,NA
HF,11267,acsa,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11269,acru,MA_Worcester_Natural,S06_3,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11270,fram,MA_Worcester_Natural,S06_3,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11272,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-10-03,NA,NA
HF,11273,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11274,acru,MA_Worcester_Planted_A,S07_A,2011-05-26,NA,NA,2009-06-19,2011-07-26,NA,NA
HF,11275,unkn,unkn,S07_A,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11278,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11280,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11282,unkn,unkn,S07_A,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11283,acru,GA_Athens-Clarke_Planted_A,S07_A,2011-05-26,NA,NA,2010-06-17,2011-06-13,NA,NA
HF,11284,acru,NC_Orange_Planted_B,S07_A,2011-05-26,NA,NA,2010-06-17,NA,NA,NA
HF,11285,acru,MA_Worcester_Natural,S06_3,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11286,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11287,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11288,acru,GA_Athens-Clarke_Planted_A,S07_A,2011-05-26,NA,NA,2010-06-17,NA,NA,2012-03-26
HF,11290,acru,MA_Worcester_Natural,S07_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11292,acru,NC_Orange_Planted_B,S07_A,2011-05-26,NA,NA,2010-06-17,NA,NA,NA
HF,11317,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11319,acru,GA_Athens-Clarke_Planted_A,S08_3,2011-05-26,NA,NA,2010-06-17,2011-09-26,NA,NA
HF,11322,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11323,acru,NC_Orange_Planted_A,S08_3,2011-05-26,NA,NA,2009-06-17,NA,NA,NA
HF,11324,quru,MA_Worcester_Planted_A,S08_3,2011-05-26,NA,NA,2010-10-14,NA,NA,NA
HF,11325,quru,MA_Worcester_Planted_A,S02_A,2011-05-26,NA,NA,2010-10-14,NA,NA,NA
HF,11327,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,2012-04-12,NA,NA
HF,11331,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11335,quru,MA_Worcester_Planted_A,S08_3,2011-05-26,NA,NA,2010-10-14,NA,NA,NA
HF,11338,acru,MA_Worcester_Natural,S03_3,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11341,acru,MA_Worcester_Natural,S03_3,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11343,pist,MA_Worcester_Natural,S02_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11344,quru,MA_Worcester_Planted_A,S03_3,2011-05-26,NA,NA,2010-10-14,NA,NA,NA
HF,11346,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11347,quru,MA_Worcester_Planted_A,S02_A,2011-05-26,NA,NA,2010-10-14,NA,NA,NA
HF,11348,acru,MA_Worcester_Natural,S02_A,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11353,acru,MA_Worcester_Natural,S02_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11355,acru,GA_Athens-Clarke_Planted_A,S03_3,2011-05-26,NA,NA,2010-06-17,NA,NA,NA
HF,11356,unkn,unkn,S02_A,2011-05-26,NA,NA,NA,2012-05-31,NA,NA
HF,11358,acru,GA_Athens-Clarke_Planted_A,S08_3,2011-05-26,NA,NA,2010-06-17,2011-07-26,NA,NA
HF,11359,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11360,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,2012-07-16,NA,NA
HF,11361,acru,MA_Worcester_Natural,S02_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11362,pist,MA_Worcester_Natural,S02_A,2011-05-26,NA,NA,NA,NA,NA,NA
HF,11364,acru,MA_Worcester_Natural,S02_A,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11366,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11367,acru,MA_Worcester_Natural,S03_3,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11374,unkn,unkn,S02_A,2011-05-26,NA,NA,NA,2011-07-26,NA,NA
HF,11376,acru,MA_Worcester_Planted_A,S02_A,2011-05-26,NA,NA,2009-06-19,NA,NA,NA
HF,11377,acru,NC_Orange_Planted_A,S03_3,2011-05-26,NA,NA,2009-06-17,2011-06-13,NA,NA
HF,11379,piun,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,2012-04-03,NA,NA
HF,11380,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,2011-06-13,NA,NA
HF,11381,quru,MA_Worcester_Planted_A,S08_3,2011-05-26,NA,NA,2010-10-14,NA,NA,NA
HF,11386,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,2012-08-13,NA,NA
HF,11387,acru,MA_Worcester_Natural,S08_3,2011-05-26,NA,NA,NA,2012-07-16,NA,NA
HF,11388,acru,NC_Orange_Planted_B,G09_5,2011-05-26,NA,NA,2010-06-17,NA,NA,NA
HF,11390,acru,MA_Worcester_Planted_A,G09_5,2011-05-26,NA,NA,2009-06-19,2012-02-27,NA,NA
HF,11397,pist,MA_Worcester_Natural,G09_5,2011-05-26,NA,NA,NA,2012-07-16,NA,NA
HF,11400,acru,GA_Athens-Clarke_Planted_A,G09_5,2011-05-26,NA,NA,2010-06-17,2012-08-13,NA,NA
HF,2408,acru,MA_Worcester_Natural,G07_A,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2414,fram,PA_NA_Planted_A,G06_3,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,2415,bepa,MA_Worcester_Natural,G08_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2416,fram,PA_NA_Planted_A,G06_3,2011-06-13,NA,NA,2010-10-14,2012-03-15,NA,NA
HF,2419,quru,MA_Worcester_Planted_A,G07_A,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,2420,beun,MA_Worcester_Natural,G07_A,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2421,quru,MA_Worcester_Planted_A,G08_3,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,2422,acru,MA_Worcester_Natural,G07_A,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2423,acru,MA_Worcester_Natural,G06_3,2011-06-13,NA,NA,NA,2012-04-12,NA,NA
HF,2426,acsa,PA_NA_Planted_A,G12_C,2011-06-13,NA,NA,2010-10-14,2011-07-26,NA,NA
HF,2432,quru,MA_Worcester_Natural,G12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2435,litu,KY_NA_Planted_B,G06_3,2011-06-13,NA,NA,2010-03-17,NA,NA,NA
HF,2436,quru,NC_Orange_Planted_A,G12_C,2011-06-13,NA,NA,2010-10-29,2011-07-26,NA,NA
HF,2440,acru,MA_Worcester_Natural,G07_A,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2442,acru,NC_Orange_Planted_B,G07_A,2011-06-13,NA,NA,2010-06-17,2011-09-19,NA,NA
HF,2445,pist,MA_Worcester_Natural,G07_A,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2447,acru,MA_Worcester_Natural,G07_A,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2448,bepa,MA_Worcester_Natural,G08_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2467,quru,MA_Worcester_Natural,G08_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2471,pist,MA_Worcester_Natural,G06_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2474,fram,PA_NA_Planted_A,G06_3,2011-06-13,NA,NA,2010-10-14,2012-05-31,NA,NA
HF,2481,litu,KY_NA_Planted_A,S03_3,2011-06-13,NA,NA,2009-06-17,NA,NA,NA
HF,2482,pist,MA_Worcester_Natural,S03_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,2486,fram,PA_NA_Planted_A,G06_3,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,2489,piun,MA_Worcester_Natural,S03_3,2011-06-13,NA,NA,NA,2011-09-19,NA,NA
HF,2495,acru,MA_Worcester_Natural,G06_3,2011-06-13,NA,NA,NA,2012-08-13,NA,NA
HF,2496,acru,NC_Orange_Planted_B,S03_3,2011-06-13,NA,NA,2010-06-17,NA,NA,NA
HF,2500,acru,MA_Worcester_Natural,S03_3,2011-06-13,NA,NA,NA,NA,NA,2011-07-26
HF,9503,acru,MA_Worcester_Natural,S06_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9504,acru,MA_Worcester_Natural,S07_A,2011-06-13,NA,NA,NA,2012-05-31,NA,NA
HF,9506,quru,MA_Worcester_Planted_A,S06_3,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9507,acun,unkn,S06_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9518,acru,MA_Worcester_Natural,S04_5,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9521,acru,MA_Worcester_Natural,S04_5,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9529,fram,PA_NA_Planted_A,S04_5,2011-06-13,NA,NA,2010-10-14,2012-07-16,NA,NA
HF,9547,quru,MA_Worcester_Planted_A,S04_5,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9555,pipa,AL_NA_Planted_A,S06_3,2011-06-13,NA,NA,2011-05-16,2011-09-19,NA,NA
HF,9575,acru,MA_Worcester_Natural,S06_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9587,acru,NC_Orange_Planted_B,S04_5,2011-06-13,NA,NA,2010-06-17,NA,NA,NA
HF,9901,pist,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9903,fram,PA_NA_Planted_A,G12_C,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9904,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9905,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9906,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9907,fram,PA_NA_Planted_A,G12_C,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9908,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,2012-04-17,NA,NA
HF,9909,pipa,AL_NA_Planted_A,S10_C,2011-06-13,NA,NA,2011-05-16,2011-07-26,NA,NA
HF,9910,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,2012-03-26,NA,NA
HF,9911,prse,MA_Worcester_Natural,G10_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9912,pipa,AL_NA_Planted_A,S12_C,2011-06-13,NA,NA,2011-05-16,2011-07-26,NA,NA
HF,9913,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9918,acru,MA_Worcester_Natural,S10_C,2011-06-13,NA,NA,NA,NA,NA,2011-09-16
HF,9919,beun,MA_Worcester_Natural,G11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9922,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9924,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9925,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9926,beal,MA_Worcester_Natural,G11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9927,quru,MA_Worcester_Natural,S10_C,2011-06-13,NA,NA,NA,2011-07-26,NA,NA
HF,9928,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9929,fram,PA_NA_Planted_A,G10_C,2011-06-13,NA,NA,2010-10-14,2012-04-12,NA,NA
HF,9930,fram,PA_NA_Planted_A,G12_C,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9931,pist,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,2012-10-02,NA,NA
HF,9932,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9934,fram,PA_NA_Planted_A,G10_C,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9935,acru,MA_Worcester_Natural,S10_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9936,quru,MA_Worcester_Planted_A,S12_C,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9937,acru,MA_Worcester_Natural,G11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9940,quru,MA_Worcester_Planted_A,S10_C,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9941,fram,PA_NA_Planted_A,G12_C,2011-06-13,NA,NA,2010-10-14,2011-07-26,NA,NA
HF,9942,fram,PA_NA_Planted_A,G12_C,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9943,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9944,acru,MA_Worcester_Natural,G11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9945,acsa,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9946,acru,NC_Orange_Planted_B,S12_C,2011-06-13,NA,NA,2011-05-16,2012-05-31,NA,NA
HF,9947,acru,MA_Worcester_Natural,S10_C,2011-06-13,NA,NA,NA,2011-07-26,NA,NA
HF,9948,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9949,acru,MA_Worcester_Natural,S10_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9950,fram,PA_NA_Planted_A,G12_C,2011-06-13,NA,NA,2010-10-14,2011-09-19,NA,NA
HF,9954,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9957,quru,MA_Worcester_Natural,G12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9958,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9960,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9961,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9962,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,2012-04-12,NA,NA
HF,9963,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9964,pipa,AL_NA_Planted_A,S10_C,2011-06-13,NA,NA,2011-05-16,2011-07-26,NA,NA
HF,9966,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9967,fram,PA_NA_Planted_A,G12_C,2011-06-13,NA,NA,2010-10-14,2012-02-27,NA,NA
HF,9968,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9970,acru,MA_Worcester_Natural,S10_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9972,acsa,PA_NA_Planted_A,S12_C,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9974,bele,MA_Worcester_Natural,G11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9975,quru,MA_Worcester_Natural,G11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9979,fram,PA_NA_Planted_A,G12_C,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,9982,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9983,pist,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9984,pipa,AL_NA_Planted_A,S10_C,2011-06-13,NA,NA,2011-05-16,2011-07-26,NA,NA
HF,9986,beal,unkn,G09_5,2011-06-13,NA,NA,NA,NA,2011-08-19,NA
HF,9987,prse,MA_Worcester_Natural,G10_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9989,quru,MA_Worcester_Natural,G12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9990,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9991,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,2011-07-26,NA,NA
HF,9992,quru,MA_Worcester_Natural,G11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9993,quun,MA_Worcester_Natural,G11_C,2011-06-13,NA,NA,NA,2012-04-12,NA,NA
HF,9994,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,9996,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,2011-09-19,NA,NA
HF,9999,acru,MA_Worcester_Natural,G11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,10000,acru,MA_Worcester_Natural,S11_C,2011-06-13,NA,NA,NA,2011-07-26,NA,NA
HF,10376,bele,MA_Worcester_Natural,G03_5,2011-06-13,NA,NA,NA,NA,NA,NA
HF,10727,acru,MA_Worcester_Natural,G11_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11301,bepa,MA_Worcester_Natural,S08_3,2011-06-13,NA,NA,NA,2011-09-19,NA,NA
HF,11302,litu,KY_NA_Planted_B,G04_A,2011-06-13,NA,NA,2010-03-17,2012-05-31,NA,NA
HF,11304,acru,MA_Worcester_Natural,S08_3,2011-06-13,NA,NA,NA,2011-07-26,NA,NA
HF,11305,acru,GA_Athens-Clarke_Planted_A,S12_C,2011-06-13,NA,NA,2011-05-16,2012-05-09,NA,NA
HF,11307,acru,MA_Worcester_Natural,S08_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11308,acru,MA_Worcester_Natural,S08_3,2011-06-13,NA,NA,NA,2011-07-26,NA,NA
HF,11309,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11310,quun,MA_Worcester_Natural,G05_5,2011-06-13,NA,NA,NA,2011-10-03,NA,NA
HF,11312,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11314,quru,MA_Worcester_Natural,G03_5,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11315,unkn,unkn,S12_C,2011-06-13,NA,NA,NA,2011-07-26,NA,NA
HF,11318,quru,MA_Worcester_Planted_A,S09_5,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,11320,acru,MA_Worcester_Natural,G04_A,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11326,bele,MA_Worcester_Natural,G03_5,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11328,quru,MA_Worcester_Planted_A,G03_5,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,11329,litu,KY_NA_Planted_A,G03_5,2011-06-13,NA,NA,2009-06-17,NA,NA,NA
HF,11330,acru,GA_Athens-Clarke_Planted_A,S12_C,2011-06-13,NA,NA,2011-05-16,2011-09-19,NA,NA
HF,11334,acru,MA_Worcester_Natural,S07_A,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11339,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,2012-02-27,NA,NA
HF,11340,acru,MA_Worcester_Natural,S08_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11349,litu,KY_NA_Planted_B,G04_A,2011-06-13,NA,NA,2010-03-17,2012-05-31,NA,NA
HF,11363,acru,MA_Worcester_Natural,S07_A,2011-06-13,NA,NA,NA,2012-05-04,NA,NA
HF,11369,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11371,pipa,AL_NA_Planted_A,G05_5,2011-06-13,NA,NA,2011-05-16,2011-07-26,NA,NA
HF,11373,acru,MA_Worcester_Natural,S08_3,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11382,bele,MA_Worcester_Natural,G03_5,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11383,quru,MA_Worcester_Planted_A,S08_3,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,11384,acru,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,2012-05-31,NA,NA
HF,11385,quru,MA_Worcester_Natural,S09_5,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11392,acru,MA_Worcester_Natural,G04_A,2011-06-13,NA,NA,NA,2012-03-26,NA,NA
HF,11393,piun,MA_Worcester_Natural,S07_A,2011-06-13,NA,NA,NA,2011-07-26,NA,NA
HF,11394,acru,MA_Worcester_Natural,S09_5,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11395,acun,MA_Worcester_Natural,S09_5,2011-06-13,NA,NA,NA,2011-07-26,NA,NA
HF,11396,acun,MA_Worcester_Natural,S12_C,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11398,bele,MA_Worcester_Natural,G03_5,2011-06-13,NA,NA,NA,NA,NA,NA
HF,11399,quru,MA_Worcester_Planted_A,G04_A,2011-06-13,NA,NA,2010-10-14,NA,NA,NA
HF,11303,litu,KY_NA_Planted_B,G01_3,2011-06-15,NA,NA,2010-03-17,2011-09-19,NA,NA
HF,11306,quru,MA_Worcester_Planted_A,G02_A,2011-06-15,NA,NA,2010-10-14,NA,NA,NA
HF,11311,quru,MA_Worcester_Planted_A,G02_A,2011-06-15,NA,NA,2010-10-14,2012-07-16,NA,NA
HF,11313,unkn,unkn,G01_3,2011-06-15,NA,NA,NA,2012-04-03,NA,NA
